lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-166.625,13.875,1,,-163.625,18.125,571.046494130912,27.3969993591309,0.896287500858307,26.4986667633057,TRUE
-166.625,14.125,1,,-162.875,17.875,578.325354659375,27.3529987335205,0.903674185276031,26.4156665802002,TRUE
-166.625,14.375,1,,-162.625,17.875,577.888662085779,27.3096656799316,0.903787195682526,26.3920001983643,TRUE
-166.625,14.625,1,,-162.875,18.125,558.076348550243,27.253999710083,0.887461543083191,26.3559989929199,TRUE
-166.625,14.875,1,,-162.625,18.375,577.079273462514,27.2056655883789,0.874295830726624,26.3103332519531,TRUE
-166.625,15.125,1,,-163.375,20.125,653.935534860098,27.1266651153564,0.826477527618408,26.265998840332,TRUE
-166.625,15.375,1,,-163.375,20.125,630.347577654143,27.0306663513184,0.759207725524902,26.265998840332,TRUE
-166.625,16.875,1,,-163.375,20.375,518.351114293692,26.9233322143555,0.73027914762497,26.1916656494141,TRUE
-166.625,55.375,1,,-169.375,57.375,279.470209957075,7.41899967193604,1.65628683567047,5.73633337020874,TRUE
-166.625,55.625,1,,-169.625,57.375,267.841359222253,7.49899959564209,1.92566394805908,5.56733322143555,TRUE
-166.375,-53.125,1,,-166.375,-53.625,55.5974633222641,7.47766637802124,0.808437645435333,6.31766653060913,TRUE
-166.375,-52.875,1,,-166.375,-53.625,83.3961949834346,8.08799934387207,1.28826296329498,6.31766653060913,TRUE
-166.375,-52.625,1,,-166.375,-53.375,83.3961949833806,8.58566665649414,1.68134772777557,6.86566638946533,TRUE
-166.375,-52.375,1,,-166.375,-53.375,111.194926644548,8.96466636657715,1.94541323184967,6.86566638946533,TRUE
-166.375,-52.125,1,,-166.375,-53.375,138.993658305719,9.04599952697754,1.8869891166687,6.86566638946533,TRUE
-166.375,-51.875,1,,-166.375,-53.375,166.792389966816,8.96833324432373,1.63791143894196,6.86566638946533,TRUE
-166.375,-51.625,1,,-166.375,-53.125,166.792389966843,8.7810001373291,1.23452949523926,7.47766637802124,TRUE
-166.375,-49.625,1,,-166.875,-50.125,66.1425227534182,10.7239999771118,1.61799573898315,9.10066604614258,TRUE
-166.375,-49.375,1,,-166.875,-50.125,90.803504695083,11.007999420166,1.87195730209351,9.10066604614258,TRUE
-166.375,-49.125,1,,-166.875,-50.125,116.881317800182,11.0376663208008,1.84398281574249,9.10066604614258,TRUE
-166.375,-48.875,1,,-166.875,-50.125,143.60616725168,10.9123334884644,1.64930844306946,9.10066604614258,TRUE
-166.375,-48.625,1,,-166.625,-50.125,167.771310550278,10.7270002365112,1.38688969612122,9.29966640472412,TRUE
-166.375,-47.375,1,,-166.875,-49.875,280.403983663839,11.3339996337891,1.4236204624176,9.8129997253418,TRUE
-166.375,-47.125,1,,-166.875,-49.875,307.995175791462,11.7176666259766,1.76955044269562,9.8129997253418,TRUE
-166.375,-46.875,1,,-166.875,-49.875,335.620597135571,11.9449996948242,1.97492074966431,9.8129997253418,TRUE
-166.375,-46.625,1,,-166.625,-49.875,361.85666905951,12.022665977478,2.01945924758911,9.98366641998291,TRUE
-166.375,-46.375,1,,-166.625,-49.875,389.623705010755,12.0513334274292,1.99909460544586,9.98366641998291,TRUE
-166.375,-46.125,1,,-166.625,-49.875,417.394955592422,12.1563329696655,2.07065629959106,9.98366641998291,TRUE
-166.375,-45.875,1,,-166.625,-49.875,445.169632033705,12.3376665115356,2.21626496315002,9.98366641998291,TRUE
-166.375,-45.625,1,,-162.875,-49.125,469.907683398676,12.5219993591309,2.34010696411133,10.1346664428711,TRUE
-166.375,-45.375,1,,-165.875,-48.125,308.147797783635,12.7080001831055,2.42347550392151,10.2829999923706,TRUE
-166.375,-45.125,1,,-166.375,-48.125,333.584779933681,12.8889999389648,2.4692873954773,10.4029998779297,TRUE
-166.375,-44.875,1,,-166.375,-47.875,333.584779933668,12.9829998016357,2.41767883300781,10.5326662063599,TRUE
-166.375,-44.625,1,,-166.375,-47.875,361.383511594808,13.0219993591309,2.30067801475525,10.5326662063599,TRUE
-166.375,-44.375,1,,-166.375,-47.875,389.182243255961,13.0193328857422,2.18626379966736,10.5326662063599,TRUE
-166.375,-44.125,1,,-166.375,-47.625,389.18224325595,12.9756660461426,2.07853651046753,10.8783330917358,TRUE
-166.375,-43.875,1,,-166.375,-47.625,416.980974917098,12.9200000762939,1.98449623584747,10.8783330917358,TRUE
-166.375,-43.625,1,,-166.375,-47.625,444.77970657824,12.9066667556763,1.91521942615509,10.8783330917358,TRUE
-166.375,-43.375,1,,-166.375,-47.625,472.57843823938,12.9483327865601,1.88067734241486,10.8783330917358,TRUE
-166.375,-43.125,1,,-169.875,-46.125,433.498522341438,13.0623331069946,1.88728892803192,11.1713333129883,TRUE
-166.375,-42.875,1,,-169.875,-45.875,434.260351376079,13.1856660842896,1.8730491399765,11.2696666717529,TRUE
-166.375,-42.625,1,,-169.875,-45.875,456.311216311003,13.275333404541,1.80924963951111,11.2696666717529,TRUE
-166.375,-41.625,1,,-164.875,-45.375,434.155762254705,14.0476665496826,2.06102418899536,11.9790000915527,TRUE
-166.375,-41.375,1,,-165.125,-45.125,429.079119881479,14.4019994735718,2.27590227127075,12.0813331604004,TRUE
-166.375,-41.125,1,,-165.125,-44.875,429.177197366651,14.6449995040894,2.35681939125061,12.1840000152588,TRUE
-166.375,-40.875,1,,-165.125,-44.625,429.275192666592,14.779333114624,2.33165001869202,12.3629999160767,TRUE
-166.375,-40.625,1,,-165.125,-44.375,429.373098377336,14.8546667098999,2.25094223022461,12.5799999237061,TRUE
-166.375,-40.375,1,,-165.625,-44.375,449.020295871936,15.0003328323364,2.24332690238953,12.7163333892822,TRUE
-166.375,-40.125,1,,-165.625,-43.375,366.695543114384,15.232666015625,2.33906388282776,12.8926668167114,TRUE
-166.375,-39.875,1,,-166.375,-43.375,389.182243255961,15.5496664047241,2.52797174453735,12.9483327865601,TRUE
-166.375,-39.625,1,,-166.875,-42.375,308.649695520827,15.9099998474121,2.76149821281433,13.132999420166,TRUE
-166.375,-39.375,1,,-166.625,-42.125,306.509915414423,16.242000579834,2.97223782539368,13.2629995346069,TRUE
-166.375,-39.125,1,,-166.875,-41.875,308.692926589663,16.4876670837402,3.09013652801514,13.3816661834717,TRUE
-166.375,-38.875,1,,-166.625,-41.875,334.255850427934,16.5869998931885,3.04082465171814,13.497332572937,TRUE
-166.375,-38.625,1,,-167.125,-41.625,339.620731461535,16.5796661376953,2.85088181495667,13.6573333740234,TRUE
-166.375,-38.375,1,,-166.625,-41.625,362.009866449221,16.5069999694824,2.58861684799194,13.889666557312,TRUE
-166.375,-38.125,1,,-167.125,-41.375,367.022898346786,16.3886661529541,2.26910543441772,14.0223331451416,TRUE
-166.375,-37.875,1,,-163.625,-40.375,365.402954864262,16.2953338623047,1.99611723423004,14.2279996871948,TRUE
-166.375,-37.625,1,,-163.625,-39.875,345.601322854061,16.2813320159912,1.82477176189423,14.4340000152588,TRUE
-166.375,-37.375,1,,-163.625,-39.625,346.176725188879,16.3623332977295,1.7779335975647,14.5839996337891,TRUE
-166.375,-37.125,1,,-163.875,-39.625,353.195070715794,16.5563335418701,1.83521890640259,14.6963329315186,TRUE
-166.375,-36.875,1,,-163.625,-39.375,367.575220091619,16.7853336334229,1.92729330062866,14.8266658782959,TRUE
-166.375,-36.625,1,,-163.875,-39.375,376.114481647574,16.9793338775635,1.99012291431427,14.8889999389648,TRUE
-166.375,-36.375,1,,-164.125,-39.375,387.624683052902,17.0636653900146,1.95940577983856,15.0063333511353,TRUE
-166.375,-36.125,1,,-164.125,-39.125,387.965775821442,17.0656661987305,1.83666825294495,15.163332939148,TRUE
-166.375,-35.875,1,,-164.125,-38.875,388.305787591242,17.0836658477783,1.73619472980499,15.3356666564941,TRUE
-166.375,-35.625,1,,-164.375,-38.875,402.381603443602,17.220666885376,1.75060594081879,15.3800001144409,TRUE
-166.375,-35.375,1,,-164.625,-38.625,393.359003342388,17.3990001678467,1.79656064510345,15.6016664505005,TRUE
-166.375,-35.125,1,,-164.375,-38.375,402.89708397783,17.6373329162598,1.90598428249359,15.6700000762939,TRUE
-166.375,-34.875,1,,-164.125,-37.875,389.654566177608,17.8936653137207,2.03339052200317,15.8039999008179,TRUE
-166.375,-34.625,1,,-164.375,-37.625,378.848264600369,18.1443328857422,2.15219449996948,15.9703330993652,TRUE
-166.375,-34.375,1,,-164.125,-37.375,390.321877152646,18.3906669616699,2.25181770324707,16.1066665649414,TRUE
-166.375,-34.125,1,,-166.375,-37.625,389.182243255973,18.6483325958252,2.33580565452576,16.2813320159912,TRUE
-166.375,-33.875,1,,-166.375,-37.375,389.18224325595,18.8853321075439,2.37401127815247,16.3623332977295,TRUE
-166.375,-33.625,1,,-166.375,-37.125,389.182243255961,19.0843334197998,2.38017296791077,16.5563335418701,TRUE
-166.375,-33.375,1,,-166.375,-36.875,389.182243255961,19.2023334503174,2.3244686126709,16.7853336334229,TRUE
-166.375,-33.125,1,,-166.375,-36.625,389.18224325595,19.2186660766602,2.16493844985962,16.9793338775635,TRUE
-166.375,-32.875,1,,-166.375,-35.625,305.786048272538,19.1909999847412,1.9659206867218,17.220666885376,TRUE
-166.375,-32.625,1,,-166.625,-35.375,306.652886679162,19.1979999542236,1.79982614517212,17.3843326568604,TRUE
-166.375,-32.375,1,,-166.375,-35.375,333.584779933668,19.2776660919189,1.7080717086792,17.3990001678467,TRUE
-166.375,-32.125,1,,-167.125,-34.875,313.590741200296,19.4326667785645,1.68488144874573,17.7463321685791,TRUE
-166.375,-31.875,1,,-167.375,-34.375,293.165051666942,19.6403331756592,1.73158550262451,17.8503322601318,TRUE
-166.375,-31.625,1,,-167.875,-33.875,286.821377641076,19.861665725708,1.81823873519897,18.0306663513184,TRUE
-166.375,-31.375,1,,-167.375,-33.875,293.332842872786,20.046667098999,1.88292717933655,18.1216659545898,TRUE
-166.375,-31.125,1,,-167.625,-33.625,301.748368806611,20.2066669464111,1.92960631847382,18.2106666564941,TRUE
-166.375,-30.875,1,,-167.625,-33.375,301.874456816225,20.4093322753906,1.9970908164978,18.3540000915527,TRUE
-166.375,-30.625,1,,-167.375,-33.125,293.581815741106,20.6246662139893,2.05579948425293,18.5183334350586,TRUE
-166.375,-30.375,1,,-167.125,-32.875,286.910929048014,20.8256664276123,2.08720874786377,18.691333770752,TRUE
-166.375,-30.125,1,,-167.125,-32.625,286.95806119515,21.0383319854736,2.13492751121521,18.8113327026367,TRUE
-166.375,-29.875,1,,-167.125,-32.375,287.004974296735,21.2456665039063,2.18161034584045,19.0270004272461,TRUE
-166.375,-29.625,1,,-166.625,-32.375,306.712669100676,21.4429988861084,2.21371650695801,19.1733322143555,TRUE
-166.375,-29.375,1,,-166.625,-32.125,306.717512942444,21.6256656646729,2.22418808937073,19.3889999389648,TRUE
-166.375,-29.125,1,,-165.875,-31.875,309.514192673031,21.7980003356934,2.19910550117493,19.5729999542236,TRUE
-166.375,-28.875,1,,-166.125,-31.625,306.727131341543,21.970666885376,2.1579794883728,19.7973327636719,TRUE
-166.375,-28.625,1,,-166.125,-31.375,306.731905168611,22.1143321990967,2.08778715133667,19.9616661071777,TRUE
-166.375,-28.375,1,,-165.875,-30.875,282.155944065798,22.2086658477783,1.98518621921539,20.2043323516846,TRUE
-166.375,-28.125,1,,-165.625,-30.375,260.552146884369,22.2883319854736,1.86917853355408,20.3850002288818,TRUE
-166.375,-27.875,1,,-165.625,-30.125,260.601675511014,22.3863334655762,1.76542031764984,20.535665512085,TRUE
-166.375,-27.625,1,,-165.625,-29.875,260.650925460436,22.5406665802002,1.72688412666321,20.7556667327881,TRUE
-166.375,-27.375,1,,-165.875,-29.875,282.23724988331,22.7293319702148,1.7410854101181,20.9029998779297,TRUE
-166.375,-27.125,1,,-165.625,-29.625,287.505583819205,22.9056663513184,1.76215648651123,21.0796661376953,TRUE
-166.375,-26.875,1,,-168.125,-28.875,281.139774236688,23.0123329162598,1.73195660114288,21.2346668243408,TRUE
-166.375,-26.625,1,,-167.875,-28.625,267.004418403998,23.0623321533203,1.66965317726135,21.3859996795654,TRUE
-166.375,-26.375,1,,-167.875,-28.625,290.649573647074,23.1286659240723,1.64075255393982,21.3859996795654,TRUE
-166.375,-26.125,1,,-167.875,-28.375,290.820102866941,23.2469997406006,1.66416037082672,21.5189990997314,TRUE
-166.375,-25.875,1,,-167.625,-28.375,304.262599753625,23.4156665802002,1.72762870788574,21.5946655273438,TRUE
-166.375,-25.625,1,,-167.625,-28.125,304.374686172869,23.6056652069092,1.80120158195496,21.7773323059082,TRUE
-166.375,-25.375,1,,-167.625,-28.125,330.007804754025,23.8369998931885,1.9177919626236,21.7773323059082,TRUE
-166.375,-25.125,1,,-167.625,-27.875,330.11016506174,24.033332824707,1.99144351482391,22.0073337554932,TRUE
-166.375,-24.875,1,,-167.375,-27.875,348.136457519068,24.140998840332,1.95583832263947,22.1386661529541,TRUE
-166.375,-24.625,1,,-168.125,-27.375,352.255115200587,24.1596660614014,1.80703628063202,22.3306655883789,TRUE
-166.375,-24.375,1,,-167.875,-27.125,340.685254824142,24.1346664428711,1.59844934940338,22.5223331451416,TRUE
-166.375,-24.125,1,,-168.125,-26.625,328.907374076599,24.1206665039063,1.39745736122131,22.6923332214356,TRUE
-166.375,-20.375,1,,-165.875,-21.125,98.2748552731155,26.2536659240723,1.21906495094299,24.9790000915527,TRUE
-166.375,-20.125,1,,-165.875,-20.875,98.320090974817,26.6099987030029,1.36781024932861,25.21533203125,TRUE
-166.375,-19.875,1,,-166.125,-20.875,114.20763328048,26.8899993896484,1.46435832977295,25.3850002288818,TRUE
-166.375,-19.625,1,,-165.875,-20.625,122.838744306402,27.0186653137207,1.42313396930695,25.5446662902832,TRUE
-166.375,-19.375,1,,-166.125,-20.625,141.426913014278,27.0586662292481,1.29966378211975,25.6979999542236,TRUE
-166.375,-19.125,1,,-166.125,-20.625,168.828612436634,27.0946655273438,1.1891450881958,25.6979999542236,TRUE
-166.375,-17.375,1,,-165.875,-19.875,282.934881160267,27.904333114624,1.21950197219849,26.6733322143555,TRUE
-166.375,-17.125,1,,-166.125,-19.875,306.920012847072,28.121000289917,1.33654057979584,26.7713317871094,TRUE
-166.375,-16.875,1,,-165.625,-19.625,315.873940463108,28.3376655578613,1.46908748149872,26.8416652679443,TRUE
-166.375,-16.625,1,,-165.875,-19.625,337.742344469802,28.4856662750244,1.5456063747406,26.8899993896484,TRUE
-166.375,-16.375,1,,-165.875,-19.375,337.754085934233,28.5613327026367,1.54569256305695,27.0003318786621,TRUE
-166.375,-16.125,1,,-166.125,-19.125,334.634903945275,28.6163330078125,1.52251076698303,27.0923328399658,TRUE
-166.375,-15.875,1,,-166.375,-19.125,361.383511594808,28.6556663513184,1.49822270870209,27.0946655273438,TRUE
-166.375,-15.625,1,,-166.375,-18.875,361.38351159482,28.6753330230713,1.47043395042419,27.183666229248,TRUE
-166.375,-15.375,1,,-166.375,-18.875,389.182243255961,28.6653327941895,1.41934633255005,27.183666229248,TRUE
-166.375,-15.125,1,,-166.375,-18.625,389.18224325595,28.654333114624,1.34557378292084,27.2819995880127,TRUE
-166.375,-14.875,1,,-166.375,-18.375,389.182243255961,28.6676654815674,1.26367509365082,27.3723335266113,TRUE
-166.375,-14.625,1,,-166.375,-18.125,389.182243255961,28.7106666564941,1.19067573547363,27.4619998931885,TRUE
-166.375,-14.375,1,,-166.125,-17.625,362.369785224702,28.7363319396973,1.09578585624695,27.6226654052734,TRUE
-166.375,4.625,1,,-166.125,0.375,473.393413295339,28.9676666259766,0.828452110290527,28.1343326568604,TRUE
-166.375,4.875,1,,-166.125,0.375,501.146746752464,28.9666652679443,0.828700959682465,28.1343326568604,TRUE
-166.375,5.125,1,,-166.125,0.375,528.904839211685,28.9510002136231,0.81542694568634,28.1343326568604,TRUE
-166.375,5.375,1,,-165.375,0.125,594.237746262174,28.9833335876465,0.871291041374207,28.0989990234375,TRUE
-166.375,5.625,1,,-163.625,10.125,584.873402269663,29.0243320465088,0.961279094219208,28.0413322448731,TRUE
-166.375,5.875,1,,-163.375,10.125,576.541688587536,29.0426654815674,1.04513609409332,27.994665145874,TRUE
-166.375,6.125,1,,-167.125,11.125,562.051320133757,29.0353336334229,1.10646200180054,27.9270000457764,TRUE
-166.375,6.375,1,,-166.875,11.375,558.679909013992,29.0056667327881,1.13927972316742,27.8369998931885,TRUE
-166.375,6.625,1,,-166.875,11.625,558.676174185169,28.9913330078125,1.18164312839508,27.7839984893799,TRUE
-166.375,6.875,1,,-166.875,11.875,558.672339164408,28.9663333892822,1.20030760765076,27.7496662139893,TRUE
-166.375,7.125,1,,-167.125,11.875,534.538162827274,28.9006652832031,1.15612518787384,27.736665725708,TRUE
-166.375,7.375,1,,-167.125,11.875,507.083849986223,28.8436660766602,1.09789943695068,27.736665725708,TRUE
-166.375,7.625,1,,-166.875,12.125,503.364472445564,28.8103332519531,1.07718944549561,27.7156658172607,TRUE
-166.375,7.875,1,,-167.125,12.375,507.06360603314,28.8126659393311,1.12060511112213,27.673999786377,TRUE
-166.375,8.125,1,,-165.625,12.625,507.053115484259,28.7696666717529,1.12152242660522,27.6376667022705,TRUE
-166.375,8.375,1,,-165.125,12.625,491.933488641369,28.7129993438721,1.12033689022064,27.5883331298828,TRUE
-166.375,8.625,1,,-165.375,12.875,485.034480775649,28.6376667022705,1.0971862077713,27.5349998474121,TRUE
-166.375,8.875,1,,-165.375,13.125,485.013852797027,28.5380001068115,1.04345011711121,27.4756660461426,TRUE
-166.375,9.125,1,,-165.125,13.125,465.210183357059,28.4119987487793,0.939736068248749,27.4459991455078,TRUE
-166.375,9.375,1,,-165.125,13.125,438.690808561237,28.320333480835,0.868270874023438,27.4459991455078,TRUE
-166.375,9.625,1,,-165.125,13.375,438.653625228162,28.2893333435059,0.870382368564606,27.3853321075439,TRUE
-166.375,9.875,1,,-165.125,13.625,438.61566626401,28.3163318634033,0.946375548839569,27.3416652679443,TRUE
-166.375,10.125,1,,-164.875,13.625,422.013111367571,28.3373317718506,1.00261449813843,27.324333190918,TRUE
-166.375,10.375,1,,-166.375,14.375,444.77970657824,28.3136653900147,1.01966536045074,27.2893333435059,TRUE
-166.375,10.625,1,,-166.375,14.625,444.779706578229,28.275333404541,1.01993834972382,27.2393321990967,TRUE
-166.375,10.875,1,,-166.375,14.875,444.779706578229,28.1856651306152,0.973525404930115,27.1879997253418,TRUE
-166.375,11.125,1,,-166.375,15.125,444.779706578229,28.0556659698486,0.89722341299057,27.1199989318848,TRUE
-166.375,11.375,1,,-166.375,15.375,444.77970657824,27.9473323822022,0.856626093387604,27.0329990386963,TRUE
-166.375,11.625,1,,-167.125,15.375,424.789688284425,27.8649997711182,0.835882127285004,27.0269985198975,TRUE
-166.375,11.875,1,,-166.375,15.625,416.980974917087,27.8196659088135,0.844072878360748,26.949333190918,TRUE
-166.375,12.125,1,,-166.375,15.875,416.980974917098,27.7880001068115,0.865059316158295,26.869665145874,TRUE
-166.375,12.375,1,,-166.375,15.875,389.18224325595,27.7566661834717,0.885387361049652,26.869665145874,TRUE
-166.375,12.625,1,,-165.875,16.375,420.439279989827,27.7103328704834,0.89382004737854,26.8096656799316,TRUE
-166.375,12.875,1,,-167.625,17.625,544.921794839385,27.6639995574951,0.922312796115875,26.7360000610352,TRUE
-166.375,13.125,1,,-167.625,17.875,544.882199881655,27.6189994812012,0.952029228210449,26.6366653442383,TRUE
-166.375,13.375,1,,-167.875,17.875,525.511535416719,27.5493335723877,0.946935296058655,26.5993328094482,TRUE
-166.375,13.625,1,,-167.875,18.125,525.451121916118,27.4679985046387,0.925427258014679,26.533332824707,TRUE
-166.375,13.875,1,,-162.875,17.625,560.455992709259,27.3963317871094,0.905603051185608,26.4896659851074,TRUE
-166.375,14.125,1,,-162.875,17.875,560.145352153996,27.3389987945557,0.900217711925507,26.4156665802002,TRUE
-166.375,14.375,1,,-162.875,18.125,559.830167228796,27.2893333435059,0.898500323295593,26.3559989929199,TRUE
-166.375,14.625,1,,-162.625,18.125,558.076348550243,27.2393321990967,0.886497735977173,26.34033203125,TRUE
-166.375,14.875,1,,-162.625,18.375,557.705686593651,27.1879997253418,0.868583679199219,26.3103332519531,TRUE
