lng,lat,heatwave,seamask,xd,yd,ddis,sst,anom,sst_dis,td_flag
-112.375,-28.625,1,14,-112.375,-32.875,472.57843823938,25.1376667022705,1.79467797279358,23.3349990844727,TRUE
-112.375,-28.375,1,14,-110.875,-32.125,441.154447327206,25.1536655426025,1.6708916425705,23.4466667175293,TRUE
-112.375,-28.125,1,14,-111.125,-31.375,380.988731418092,25.1273326873779,1.51035845279694,23.6006660461426,TRUE
-112.375,-27.875,1,14,-110.875,-30.375,313.846400552326,25.1059989929199,1.35650491714478,23.7396659851074,TRUE
-112.375,-27.625,1,14,-110.875,-30.125,314.010413934865,25.1113319396973,1.24555170536041,23.8523330688477,TRUE
-112.375,-27.375,1,14,-110.875,-30.125,338.940437329248,25.1469993591309,1.19021809101105,23.8523330688477,TRUE
-112.375,-27.125,1,14,-110.625,-29.875,350.340451217683,25.1969985961914,1.16072487831116,23.9720001220703,TRUE
-112.375,-26.875,1,14,-110.375,-29.625,363.135992680772,25.2263336181641,1.11382281780243,24.0833320617676,TRUE
-112.375,-26.625,1,14,-110.375,-29.625,386.947961040483,25.2159996032715,1.0250164270401,24.0833320617676,TRUE
-112.375,-26.375,1,14,-110.625,-29.625,400.128572907484,25.1906661987305,0.914649248123169,24.2046661376953,TRUE
-112.375,5.875,1,14,-111.875,3.375,283.45622513241,28.9499988555908,0.705122470855713,28.2233333587647,TRUE
-112.375,6.125,1,14,-112.125,3.125,334.733284299567,28.9936656951904,0.781787991523743,28.1870002746582,TRUE
-112.375,6.375,1,14,-112.125,3.125,362.443516755155,29.0303325653076,0.819443643093109,28.1870002746582,TRUE
-112.375,6.625,1,14,-111.875,3.375,365.601967418773,29.0643329620361,0.839227914810181,28.2233333587647,TRUE
-112.375,6.875,1,14,-111.875,3.375,393.100818994153,29.0966663360596,0.869839906692505,28.2233333587647,TRUE
-112.375,7.125,1,14,-112.125,3.125,445.640293871924,29.128999710083,0.922818124294281,28.1870002746582,TRUE
-112.375,7.375,1,14,-111.875,3.125,475.808928754606,29.1753330230713,1.00195395946503,28.1633319854736,TRUE
-112.375,7.625,1,14,-112.375,2.875,528.175901561652,29.1959991455078,1.06256544589996,28.1136665344238,TRUE
-112.375,7.875,1,14,-112.375,2.625,583.773364883931,29.1983318328857,1.11242175102234,27.9833335876465,TRUE
-112.375,8.125,1,14,-115.625,12.375,591.378406634394,29.1759986877441,1.14774024486542,28.0043334960938,TRUE
-112.375,8.375,1,14,-115.375,12.875,598.173166994142,29.1283321380615,1.17835593223572,27.9379997253418,TRUE
-112.375,8.625,1,14,-115.625,12.875,591.032589700894,29.0566654205322,1.17663943767548,27.8716659545898,TRUE
-112.375,8.875,1,14,-115.875,12.875,586.372685396106,29.0053329467773,1.18037748336792,27.7863330841064,TRUE
-112.375,9.125,1,14,-115.625,13.125,568.776440380993,28.9669990539551,1.19691133499146,27.7466659545898,TRUE
-112.375,9.375,1,14,-110.875,14.125,552.827713644186,28.9449996948242,1.2208890914917,27.6439990997315,TRUE
-112.375,9.625,1,14,-110.875,14.125,526.311153461148,28.9526653289795,1.27391886711121,27.6439990997315,TRUE
-112.375,9.875,1,14,-110.625,14.125,509.450945858097,28.9326667785645,1.30018520355225,27.6166667938232,TRUE
-112.375,10.125,1,14,-110.875,14.375,499.88366822201,28.9209995269775,1.33392822742462,27.5633335113525,TRUE
-112.375,10.375,1,14,-110.625,14.375,483.672055011771,28.8813323974609,1.32517600059509,27.5346660614014,TRUE
-112.375,10.625,1,14,-114.875,14.125,474.514257533395,28.8319988250732,1.31456482410431,27.4583320617676,TRUE
-112.375,10.875,1,14,-114.875,14.125,451.919965181183,28.8466663360596,1.37107694149017,27.4583320617676,TRUE
-112.375,11.125,1,14,-114.625,14.375,436.032995480349,28.8643321990967,1.44351863861084,27.3479995727539,TRUE
-112.375,11.375,1,14,-114.625,14.375,413.218063712506,28.9293327331543,1.56847476959229,27.3479995727539,TRUE
-112.375,11.625,1,14,-114.375,14.625,397.709876525742,28.9839992523193,1.69147598743439,27.2216663360596,TRUE
-112.375,11.875,1,14,-114.375,14.625,374.637802038231,29.0303325653076,1.80485558509827,27.2216663360596,TRUE
-112.375,12.125,1,14,-114.125,14.875,359.581758089665,29.0366668701172,1.8720577955246,27.1079998016357,TRUE
-112.375,12.375,1,14,-114.125,14.875,336.206189204886,28.9996662139893,1.88480162620544,27.1079998016357,TRUE
-112.375,12.625,1,14,-113.875,15.125,321.701471780412,28.9383335113525,1.87360715866089,27.0183334350586,TRUE
-112.375,12.875,1,14,-113.625,15.375,308.937148802747,28.8739986419678,1.87135100364685,26.8920001983643,TRUE
-112.375,13.125,1,14,-113.625,15.375,284.14812558506,28.8013324737549,1.8645236492157,26.8920001983643,TRUE
-112.375,13.375,1,14,-114.125,15.125,270.98635272514,28.7346668243408,1.87431073188782,26.7993335723877,TRUE
-112.375,13.625,1,14,-113.875,15.375,252.861340369404,28.6923332214356,1.91126751899719,26.7336654663086,TRUE
-112.375,13.875,1,14,-113.625,15.625,236.497112080348,28.6299991607666,1.96334266662598,26.6596660614014,TRUE
-112.375,14.125,1,14,-114.125,15.625,251.371049426862,28.5329990386963,2.00664901733398,26.4270000457764,TRUE
-112.375,14.375,1,14,-114.125,15.875,251.206647204654,28.3883323669434,1.99891722202301,26.3703327178955,TRUE
-112.375,14.625,1,14,-114.625,15.625,265.884864944766,28.1929988861084,1.91345858573914,26.2556667327881,TRUE
-112.375,14.875,1,14,-114.125,16.625,270.070155034636,28.0100002288818,1.83909869194031,26.0733318328857,TRUE
-112.375,15.125,1,14,-114.125,16.875,269.909111413447,27.7969989776611,1.75487518310547,26.021333694458,TRUE
-112.375,15.375,1,14,-114.625,16.875,292.542386902804,27.5676651000977,1.68301296234131,25.8676662445068,TRUE
-112.375,15.625,1,14,-112.625,18.375,306.939156357791,27.3336658477783,1.59128892421722,25.7290000915527,TRUE
-112.375,15.875,1,14,-112.375,18.625,305.786048272538,27.185998916626,1.55717623233795,25.5690002441406,TRUE
-112.375,16.125,1,14,-112.625,18.625,279.250174929739,27.086332321167,1.53584980964661,25.3896656036377,TRUE
-112.375,16.375,1,14,-112.625,18.625,251.589155679228,26.9663333892822,1.50051534175873,25.3896656036377,TRUE
-112.375,16.625,1,14,-112.875,18.625,228.614444182702,26.8090000152588,1.45529663562775,25.3096656799316,TRUE
-112.375,16.875,1,14,-112.375,18.875,222.389853289132,26.6840000152588,1.4710955619812,25.1879997253418,TRUE
-112.375,17.125,1,14,-112.875,18.875,201.646529767049,26.6176662445068,1.59117805957794,25.0019989013672,TRUE
-112.375,17.375,1,14,-112.375,19.125,194.591121627989,26.6089992523193,1.77226793766022,24.7339992523193,TRUE
-112.375,17.625,1,14,-112.625,19.125,168.865702018837,26.5623321533203,1.90580880641937,24.6539993286133,TRUE
-112.375,17.875,1,14,-112.375,19.375,166.792389966843,26.4076652526856,1.90744853019714,24.3143329620361,TRUE
-112.375,18.125,1,14,-112.375,19.375,138.993658305719,26.144998550415,1.79553329944611,24.3143329620361,TRUE
-112.375,18.375,1,14,-112.375,19.625,138.993658305719,25.8783321380615,1.65739846229553,24.0170001983643,TRUE
-112.375,18.625,1,14,-112.375,19.625,111.194926644548,25.5690002441406,1.44584178924561,24.0170001983643,TRUE
-112.375,18.875,1,14,-112.375,19.625,83.3961949834346,25.1879997253418,1.13998627662659,24.0170001983643,TRUE
-112.125,-43.625,1,,-112.875,-44.125,81.8837823327736,13.5109996795654,1.1186363697052,12.2586660385132,TRUE
-112.125,-43.375,1,,-111.875,-44.125,85.7796132589961,13.6753330230713,1.11601281166077,12.5036659240723,TRUE
-112.125,-43.125,1,,-113.125,-43.625,98.0993717229741,13.8903331756592,1.13332188129425,12.7346668243408,TRUE
-112.125,-42.875,1,,-113.125,-43.375,98.3734526641322,14.1599998474121,1.17573642730713,12.9016666412354,TRUE
-112.125,-42.625,1,,-113.125,-43.125,98.6466160883193,14.3983325958252,1.158931016922,13.1110000610352,TRUE
-112.125,-38.875,1,,-112.125,-39.875,111.194926644548,17.4930000305176,1.34038710594177,16.1363334655762,TRUE
-112.125,-38.625,1,,-112.375,-39.625,113.266698481327,17.9436664581299,1.60984718799591,16.2679996490479,TRUE
-112.125,-38.375,1,,-112.125,-39.625,138.993658305719,18.304666519165,1.78741943836212,16.423999786377,TRUE
-112.125,-38.125,1,,-112.125,-39.375,138.993658305719,18.6176662445068,1.8998144865036,16.7106666564941,TRUE
-112.125,-37.875,1,,-112.375,-39.125,140.685765966623,18.8196659088135,1.84700989723206,16.9489994049072,TRUE
-112.125,-37.625,1,,-112.125,-39.125,166.79238996687,19.046667098999,1.8178950548172,17.0666656494141,TRUE
-112.125,-37.375,1,,-112.375,-38.875,168.21963683691,19.2083320617676,1.7375659942627,17.3696670532227,TRUE
-112.125,-37.125,1,,-112.125,-38.875,194.591121627989,19.4023323059082,1.73508179187775,17.4930000305176,TRUE
-112.125,-36.875,1,,-112.375,-38.625,195.828309923458,19.6613330841064,1.82509696483612,17.7976665496826,TRUE
-112.125,-36.625,1,,-112.125,-38.625,222.389853289132,19.8439998626709,1.83017909526825,17.9436664581299,TRUE
-112.125,-36.375,1,,-112.375,-38.375,223.484062621625,19.9856662750244,1.76748871803284,18.1286659240723,TRUE
-112.125,-36.125,1,,-112.625,-38.125,226.763666588184,20.0879993438721,1.64690101146698,18.4313335418701,TRUE
-112.125,-35.875,1,,-112.625,-37.875,226.792257348459,20.2639999389648,1.58312010765076,18.66233253479,TRUE
-112.125,-35.625,1,,-110.125,-37.125,244.694569671923,20.5763320922852,1.6736181974411,18.8436660766602,TRUE
-112.125,-35.375,1,,-110.625,-37.125,236.546594561799,20.9650001525879,1.87299740314484,19.0553321838379,TRUE
-112.125,-35.125,1,,-111.375,-37.125,232.365324495502,21.4149990081787,2.14368796348572,19.2696666717529,TRUE
-112.125,-34.875,1,,-110.875,-36.875,249.275803577146,21.8856658935547,2.43347334861755,19.4179992675781,TRUE
-112.125,-34.625,1,,-111.875,-36.875,251.20339778892,22.281665802002,2.62940263748169,19.5693321228027,TRUE
-112.125,-34.375,1,,-112.125,-36.625,250.188584950263,22.5913333892822,2.72253727912903,19.8439998626709,TRUE
-112.125,-34.125,1,,-112.125,-36.375,250.188584950263,22.8013324737549,2.72911500930786,19.9856662750244,TRUE
-112.125,-33.875,1,,-112.125,-35.875,222.389853289132,22.9006652832031,2.63074231147766,20.2639999389648,TRUE
-112.125,-33.625,1,,-112.125,-35.875,250.188584950263,22.941333770752,2.51112771034241,20.2639999389648,TRUE
-112.125,-33.375,1,,-112.375,-35.625,251.234984382681,22.9856662750244,2.40939021110535,20.5550003051758,TRUE
-112.125,-33.125,1,,-112.125,-35.625,277.987316611392,23.1063327789307,2.37120747566223,20.5763320922852,TRUE
-112.125,-32.875,1,,-112.125,-35.625,305.786048272538,23.3296661376953,2.4123682975769,20.5763320922852,TRUE
-112.125,-32.625,1,,-112.125,-35.375,305.786048272538,23.6073322296143,2.50493383407593,20.9650001525879,TRUE
-112.125,-32.375,1,,-112.125,-35.375,333.584779933668,23.8529987335205,2.59490537643433,20.9650001525879,TRUE
-112.125,-32.125,1,,-111.375,-35.125,340.732235157309,23.9939994812012,2.5959267616272,21.3863334655762,TRUE
-112.125,-31.875,1,,-112.125,-35.125,361.38351159482,24.035665512085,2.50679135322571,21.4149990081787,TRUE
-112.125,-31.625,1,,-112.125,-35.125,389.182243255961,24.0959987640381,2.44426989555359,21.4149990081787,TRUE
-112.125,-31.375,1,,-111.125,-34.875,400.160728862706,24.1233329772949,2.33461451530457,21.7746658325195,TRUE
-112.125,-31.125,1,,-112.125,-34.875,416.980974917098,24.2139987945557,2.2761595249176,21.8856658935547,TRUE
-112.125,-30.875,1,,-112.125,-34.875,444.77970657824,24.3780002593994,2.2794291973114,21.8856658935547,TRUE
-112.125,-30.625,1,,-111.125,-34.625,454.523217144739,24.5726661682129,2.32295560836792,22.240665435791,TRUE
-112.125,-30.375,1,,-112.125,-34.625,472.57843823938,24.7733325958252,2.37186360359192,22.281665802002,TRUE
-112.125,-30.125,1,,-113.875,-33.875,448.42378808604,24.9249992370606,2.37451648712158,22.511999130249,TRUE
-112.125,-29.875,1,14,-113.625,-33.625,440.424541372003,24.9796657562256,2.29015159606934,22.6389999389648,TRUE
-112.125,-29.625,1,14,-113.125,-33.375,427.615530362044,24.9276657104492,2.09984397888184,22.8133335113525,TRUE
-112.125,-29.375,1,14,-113.125,-33.125,427.671647984715,24.8856658935547,1.91513085365295,22.9576663970947,TRUE
-112.125,-29.125,1,14,-112.125,-33.125,444.779706578219,24.929666519165,1.81946849822998,23.1063327789307,TRUE
-112.125,-28.875,1,14,-113.375,-32.875,460.487309593558,25.0433330535889,1.80445802211761,23.1816654205322,TRUE
-112.125,-28.625,1,14,-109.875,-32.375,469.369854994271,25.1323318481445,1.7703115940094,23.3269996643066,TRUE
-112.125,-28.375,1,14,-110.875,-32.125,433.911086894977,25.1560001373291,1.66642117500305,23.4466667175293,TRUE
-112.125,-28.125,1,14,-111.125,-31.375,374.049291786518,25.1199989318848,1.50838041305542,23.6006660461426,TRUE
-112.125,-27.875,1,14,-111.125,-30.625,320.801911258794,25.0830001831055,1.34927129745483,23.6806659698486,TRUE
-112.125,-27.625,1,14,-110.625,-30.125,314.010413934865,25.0816669464111,1.23016691207886,23.8339996337891,TRUE
-112.125,-27.375,1,14,-110.375,-29.875,326.255580061566,25.1096668243408,1.16074764728546,23.9336662292481,TRUE
-112.125,-27.125,1,14,-110.625,-29.875,339.091068515943,25.1483325958252,1.1171088218689,23.9720001220703,TRUE
-112.125,-26.875,1,14,-110.375,-29.625,350.537675189526,25.1749992370605,1.07092082500458,24.0833320617676,TRUE
-112.125,-26.625,1,14,-110.375,-29.625,375.122887318465,25.1723327636719,0.994707107543945,24.0833320617676,TRUE
-112.125,-26.375,1,14,-110.125,-29.375,387.179183998794,25.160665512085,0.909544050693512,24.2163333892822,TRUE
-112.125,5.875,1,14,-111.875,3.375,279.36458090291,28.939998626709,0.682450830936432,28.2233333587647,TRUE
-112.125,6.125,1,14,-111.875,3.375,307.038152948755,28.9619998931885,0.733813524246216,28.2233333587647,TRUE
-112.125,6.375,1,14,-111.875,3.375,334.732452639268,29.0013332366943,0.777777791023254,28.2233333587647,TRUE
-112.125,6.625,1,14,-111.875,3.375,362.442728596547,29.0496654510498,0.820122241973877,28.2233333587647,TRUE
-112.125,6.875,1,14,-111.875,3.375,390.165576841587,29.0916652679443,0.854228019714356,28.2233333587647,TRUE
-112.125,7.125,1,14,-111.875,3.375,417.89849529133,29.1303329467773,0.899599730968475,28.2233333587647,TRUE
-112.125,7.375,1,14,-112.125,3.125,472.57843823938,29.1656665802002,0.955359756946564,28.1870002746582,TRUE
-112.125,7.625,1,14,-111.875,3.125,501.141593242072,29.1996650695801,1.03001892566681,28.1633319854736,TRUE
-112.125,7.875,1,14,-112.125,2.875,555.974633222793,29.2203330993652,1.09767532348633,28.0993328094482,TRUE
-112.125,8.125,1,14,-115.625,12.125,586.978880143478,29.2089996337891,1.14394211769104,28.0643329620361,TRUE
-112.125,8.375,1,14,-115.875,12.375,604.96763145957,29.1649990081787,1.17581510543823,27.9686660766602,TRUE
-112.125,8.625,1,14,-110.875,13.875,599.467018982384,29.0919990539551,1.17259454727173,27.8693332672119,TRUE
-112.125,8.875,1,14,-110.625,13.875,579.505159319848,29.0369987487793,1.17096209526062,27.8439998626709,TRUE
-112.125,9.125,1,14,-111.125,14.125,566.534695681849,28.9896659851074,1.17931258678436,27.7706661224365,TRUE
-112.125,9.375,1,14,-110.875,14.125,545.413454830046,28.9659996032715,1.20238125324249,27.6439990997315,TRUE
-112.125,9.625,1,14,-110.875,14.125,518.524527547103,28.961332321167,1.25481057167053,27.6439990997315,TRUE
-112.125,9.875,1,14,-110.875,14.125,491.73655793574,28.9303321838379,1.27925372123718,27.6439990997315,TRUE
-112.125,10.125,1,14,-110.875,14.375,491.701319411727,28.9289989471436,1.32619214057922,27.5633335113525,TRUE
-112.125,10.375,1,14,-110.875,14.375,465.029375871214,28.9056663513184,1.33044171333313,27.5633335113525,TRUE
-112.125,10.625,1,14,-110.625,14.375,447.636746122675,28.8983325958252,1.3516685962677,27.5346660614014,TRUE
-112.125,10.875,1,14,-114.875,14.125,468.715877870689,28.923999786377,1.41888678073883,27.4583320617676,TRUE
-112.125,11.125,1,14,-114.125,14.625,445.474268431616,28.9406661987305,1.48567724227905,27.4353332519531,TRUE
-112.125,11.375,1,14,-114.625,14.375,429.76609482913,28.9896659851074,1.5959221124649,27.3479995727539,TRUE
-112.125,11.625,1,14,-114.375,14.625,413.073083591609,29.0306663513184,1.70657396316528,27.2216663360596,TRUE
-112.125,11.875,1,14,-114.375,14.625,390.89320573803,29.0590000152588,1.81782054901123,27.2216663360596,TRUE
-112.125,12.125,1,14,-114.125,14.875,374.508086149383,29.0453319549561,1.86944043636322,27.1079998016357,TRUE
-112.125,12.375,1,14,-114.125,14.875,352.109017713544,28.9989986419678,1.86811184883118,27.1079998016357,TRUE
-112.125,12.625,1,14,-113.875,15.125,336.092669036538,28.9356651306152,1.85068988800049,27.0183334350586,TRUE
-112.125,12.875,1,14,-113.875,15.125,313.429893977068,28.8489990234375,1.81107747554779,27.0183334350586,TRUE
-112.125,13.125,1,14,-113.625,15.375,297.866235885839,28.7530002593994,1.76874077320099,26.8920001983643,TRUE
-112.125,13.375,1,14,-113.625,15.375,274.879920526271,28.6876659393311,1.76818680763245,26.8920001983643,TRUE
-112.125,13.625,1,14,-113.875,15.375,270.839651325066,28.6686668395996,1.82764184474945,26.7336654663086,TRUE
-112.125,13.875,1,14,-113.625,15.625,252.744007872307,28.5849990844727,1.85631203651428,26.6596660614014,TRUE
-112.125,14.125,1,14,-113.875,15.625,251.371049426862,28.4766654968262,1.88633275032043,26.5329990386963,TRUE
-112.125,14.375,1,14,-113.875,15.875,251.206647204654,28.3376655578613,1.87307155132294,26.4326667785645,TRUE
-112.125,14.625,1,14,-114.375,15.625,265.884864944766,28.1679992675781,1.80381977558136,26.3356666564941,TRUE
-112.125,14.875,1,14,-113.875,16.625,270.070155034636,27.9956665039063,1.73404097557068,26.2006664276123,TRUE
-112.125,15.125,1,14,-114.125,16.625,271.243007990751,27.7996654510498,1.67190408706665,26.0733318328857,TRUE
-112.125,15.375,1,14,-114.375,16.875,292.542386902804,27.5909996032715,1.62745094299316,25.9283332824707,TRUE
-112.125,15.625,1,14,-112.625,18.375,310.372775412307,27.382999420166,1.57388591766357,25.7290000915527,TRUE
-112.125,15.875,1,14,-112.875,18.375,289.184271935152,27.2390003204346,1.55658853054047,25.6603336334229,TRUE
-112.125,16.125,1,14,-112.375,18.625,279.250174929739,27.1459999084473,1.54599463939667,25.5690002441406,TRUE
-112.125,16.375,1,14,-112.625,18.625,255.744848809636,27.0299987792969,1.51085424423218,25.3896656036377,TRUE
-112.125,16.625,1,14,-112.625,18.625,228.614444182702,26.8863334655762,1.47276854515076,25.3896656036377,TRUE
-112.125,16.875,1,14,-112.375,18.875,223.957848779517,26.7566661834717,1.46957409381866,25.1879997253418,TRUE
-112.125,17.125,1,14,-112.625,18.875,201.646529767049,26.67799949646,1.55263078212738,25.0369987487793,TRUE
-112.125,17.375,1,14,-112.125,19.125,194.591121627989,26.6413326263428,1.69864416122437,24.8879985809326,TRUE
-112.125,17.625,1,14,-112.375,19.125,168.865702018837,26.5959987640381,1.83654296398163,24.7339992523193,TRUE
-112.125,17.875,1,14,-112.125,19.375,166.792389966843,26.4843330383301,1.8893004655838,24.3783321380615,TRUE
-112.125,18.125,1,14,-112.125,19.375,138.993658305719,26.2796669006348,1.84973800182343,24.3783321380615,TRUE
-112.125,18.375,1,14,-112.125,19.625,138.993658305719,26.0659999847412,1.79125130176544,24.0133323669434,TRUE
-112.125,18.625,1,14,-112.125,19.625,111.194926644548,25.8133335113525,1.66677331924438,24.0133323669434,TRUE
-112.125,18.875,1,14,-112.125,19.625,83.3961949834346,25.4086666107178,1.35206460952759,24.0133323669434,TRUE
-112.125,19.125,1,14,-112.125,19.875,83.3961949834346,24.8879985809326,0.899865627288818,23.8589992523193,TRUE
